roll_call_id,people_id,vote,vote_desc
1484521,25870,1,Yea
1484521,25871,1,Yea
1484521,25872,1,Yea
1484521,25873,1,Yea
1484521,25874,1,Yea
1484521,25875,1,Yea
1484521,25876,1,Yea
1484521,25877,1,Yea
1484521,25878,1,Yea
1484521,25879,1,Yea
1484521,25880,1,Yea
1484521,25881,1,Yea
1484521,25882,1,Yea
1484521,25883,1,Yea
1484521,25884,1,Yea
1484521,25886,1,Yea
1484521,25887,1,Yea
1484521,25888,1,Yea
1484521,25889,1,Yea
1484521,25890,1,Yea
1484521,25891,1,Yea
1484521,25892,1,Yea
1484521,25893,1,Yea
1484521,25894,2,Nay
1484521,25895,2,Nay
1484521,25896,2,Nay
1484521,25897,2,Nay
1484521,25898,2,Nay
1484521,25899,2,Nay
1484521,25900,2,Nay
1484521,25901,2,Nay
1484521,25902,2,Nay
1484521,25903,2,Nay
1484521,25904,2,Nay
1484521,25905,2,Nay
1484521,25906,2,Nay
1484521,25907,2,Nay
1484521,25909,2,Nay
1484521,25910,2,Nay
1484521,25911,2,Nay
1484521,25912,2,Nay
1484521,25913,2,Nay
1484521,25914,2,Nay
1484521,25915,2,Nay
1484521,25916,2,Nay
1484521,25917,2,Nay
1484521,25918,2,Nay
1484521,25919,2,Nay
1484521,25920,2,Nay
1484521,25921,2,Nay
1484521,25922,2,Nay
1484521,25923,2,Nay
1484522,8955,2,Nay
1484522,8957,2,Nay
1484522,8963,2,Nay
1484522,8964,2,Nay
1484522,8965,1,Yea
1484522,8967,2,Nay
1484522,8972,2,Nay
1484522,8976,2,Nay
1484522,8983,2,Nay
1484522,8988,2,Nay
1484522,8989,2,Nay
1484522,8995,2,Nay
1484522,9019,2,Nay
1484522,9021,2,Nay
1484522,9023,2,Nay
1484522,9024,2,Nay
1484522,9025,2,Nay
1484522,9029,2,Nay
1484522,9032,2,Nay
1484522,9035,2,Nay
1484522,9037,2,Nay
1484522,9050,2,Nay
1484522,9051,4,Absent
1484522,9059,2,Nay
1484522,9065,2,Nay
1484522,9070,1,Yea
1484522,9076,2,Nay
1484522,9077,2,Nay
1484522,9083,2,Nay
1484522,9085,2,Nay
1484522,9089,2,Nay
1484522,9095,2,Nay
1484522,9099,2,Nay
1484522,9109,4,Absent
1484522,9121,2,Nay
1484522,9126,2,Nay
1484522,9127,2,Nay
1484522,9137,2,Nay
1484522,9138,2,Nay
1484522,9140,2,Nay
1484522,9144,2,Nay
1484522,9151,1,Yea
1484522,9157,1,Yea
1484522,9160,2,Nay
1484522,9161,2,Nay
1484522,9167,2,Nay
1484522,9175,4,Absent
1484522,9192,1,Yea
1484522,9200,1,Yea
1484522,9201,2,Nay
1484522,9209,1,Yea
1484522,9211,1,Yea
1484522,9213,1,Yea
1484522,9216,1,Yea
1484522,9217,1,Yea
1484522,9220,1,Yea
1484522,9222,1,Yea
1484522,9234,2,Nay
1484522,9237,1,Yea
1484522,9254,1,Yea
1484522,9269,1,Yea
1484522,9273,1,Yea
1484522,9274,1,Yea
1484522,9279,1,Yea
1484522,9294,1,Yea
1484522,9307,2,Nay
1484522,9312,2,Nay
1484522,9324,1,Yea
1484522,9329,1,Yea
1484522,9333,1,Yea
1484522,9337,1,Yea
1484522,9340,1,Yea
1484522,9346,1,Yea
1484522,9360,2,Nay
1484522,9365,1,Yea
1484522,9381,1,Yea
1484522,9384,1,Yea
1484522,9389,1,Yea
1484522,9394,2,Nay
1484522,11047,1,Yea
1484522,11054,1,Yea
1484522,11058,1,Yea
1484522,11076,1,Yea
1484522,11077,1,Yea
1484522,11099,1,Yea
1484522,11124,1,Yea
1484522,11129,1,Yea
1484522,11132,1,Yea
1484522,11137,1,Yea
1484522,11145,1,Yea
1484522,11164,1,Yea
1484522,11200,4,Absent
1484522,11201,2,Nay
1484522,11605,1,Yea
1484522,11606,1,Yea
1484522,11867,2,Nay
1484522,13318,1,Yea
1484522,13869,2,Nay
1484522,14026,1,Yea
1484522,14082,2,Nay
1484522,14084,1,Yea
1484522,14085,2,Nay
1484522,14090,2,Nay
1484522,14137,2,Nay
1484522,14882,2,Nay
1484522,14893,2,Nay
1484522,14898,2,Nay
1484522,14906,1,Yea
1484522,14916,2,Nay
1484522,14920,2,Nay
1484522,14922,1,Yea
1484522,14924,1,Yea
1484522,15051,1,Yea
1484522,15205,4,Absent
1484522,15208,2,Nay
1484522,15216,2,Nay
1484522,15224,1,Yea
1484522,15228,1,Yea
1484522,15234,2,Nay
1484522,15235,2,Nay
1484522,15236,2,Nay
1484522,15238,2,Nay
1484522,15239,2,Nay
1484522,15240,1,Yea
1484522,15241,1,Yea
1484522,15243,1,Yea
1484522,16022,2,Nay
1484522,16037,1,Yea
1484522,16065,2,Nay
1484522,16269,2,Nay
1484522,16271,2,Nay
1484522,16447,1,Yea
1484522,16449,1,Yea
1484522,16452,1,Yea
1484522,16454,1,Yea
1484522,16458,1,Yea
1484522,16460,1,Yea
1484522,16463,1,Yea
1484522,16468,1,Yea
1484522,16471,1,Yea
1484522,16473,1,Yea
1484522,16476,1,Yea
1484522,16477,1,Yea
1484522,16480,1,Yea
1484522,16483,1,Yea
1484522,16485,2,Nay
1484522,16487,4,Absent
1484522,16488,2,Nay
1484522,16490,1,Yea
1484522,16492,4,Absent
1484522,16495,2,Nay
1484522,16496,2,Nay
1484522,16498,2,Nay
1484522,16500,2,Nay
1484522,16502,2,Nay
1484522,17704,1,Yea
1484522,17717,1,Yea
1484522,17958,1,Yea
1484522,17980,1,Yea
1484522,17981,2,Nay
1484522,18286,1,Yea
1484522,18287,1,Yea
1484522,18289,2,Nay
1484522,18290,4,Absent
1484522,18291,4,Absent
1484522,18295,2,Nay
1484522,18297,1,Yea
1484522,18300,1,Yea
1484522,18301,2,Nay
1484522,18304,1,Yea
1484522,18308,1,Yea
1484522,18309,2,Nay
1484522,18310,1,Yea
1484522,18312,4,Absent
1484522,18313,1,Yea
1484522,18314,2,Nay
1484522,18316,2,Nay
1484522,18317,1,Yea
1484522,18321,1,Yea
1484522,18326,2,Nay
1484522,18327,2,Nay
1484522,18330,1,Yea
1484522,18331,1,Yea
1484522,18332,2,Nay
1484522,18333,2,Nay
1484522,18335,1,Yea
1484522,19370,1,Yea
1484522,19407,1,Yea
1484522,19409,2,Nay
1484522,19664,1,Yea
1484522,19676,1,Yea
1484522,19692,1,Yea
1484522,19693,2,Nay
1484522,19694,2,Nay
1484522,20042,1,Yea
1484522,20044,1,Yea
1484522,20045,2,Nay
1484522,20046,2,Nay
1484522,20047,1,Yea
1484522,20048,2,Nay
1484522,20049,1,Yea
1484522,20050,2,Nay
1484522,20052,2,Nay
1484522,20054,2,Nay
1484522,20056,2,Nay
1484522,20057,2,Nay
1484522,20059,1,Yea
1484522,20060,1,Yea
1484522,20061,2,Nay
1484522,20062,2,Nay
1484522,20064,1,Yea
1484522,20065,1,Yea
1484522,20066,1,Yea
1484522,20067,1,Yea
1484522,20069,2,Nay
1484522,20071,1,Yea
1484522,20074,2,Nay
1484522,20075,1,Yea
1484522,20076,1,Yea
1484522,20078,2,Nay
1484522,20081,2,Nay
1484522,20083,1,Yea
1484522,20084,4,Absent
1484522,20086,2,Nay
1484522,20088,2,Nay
1484522,20089,2,Nay
1484522,20090,2,Nay
1484522,20091,2,Nay
1484522,20094,2,Nay
1484522,20096,1,Yea
1484522,20098,4,Absent
1484522,20100,1,Yea
1484522,20103,2,Nay
1484522,20107,2,Nay
1484522,20108,1,Yea
1484522,20109,1,Yea
1484522,20110,1,Yea
1484522,20111,2,Nay
1484522,20112,2,Nay
1484522,20114,1,Yea
1484522,20115,2,Nay
1484522,20116,2,Nay
1484522,20119,2,Nay
1484522,20120,1,Yea
1484522,21386,1,Yea
1484522,21642,2,Nay
1484522,21647,1,Yea
1484522,21922,1,Yea
1484522,21923,2,Nay
1484522,21924,1,Yea
1484522,21925,1,Yea
1484522,21927,1,Yea
1484522,21928,1,Yea
1484522,21929,1,Yea
1484522,21930,1,Yea
1484522,21931,1,Yea
1484522,21932,1,Yea
1484522,21934,1,Yea
1484522,21935,1,Yea
1484522,21936,2,Nay
1484522,21938,1,Yea
1484522,21939,1,Yea
1484522,21940,1,Yea
1484522,21941,1,Yea
1484522,21943,2,Nay
1484522,21944,1,Yea
1484522,21946,1,Yea
1484522,21947,2,Nay
1484522,21948,1,Yea
1484522,21950,1,Yea
1484522,21955,2,Nay
1484522,21957,4,Absent
1484522,21959,1,Yea
1484522,21961,1,Yea
1484522,21962,2,Nay
1484522,21963,1,Yea
1484522,21964,1,Yea
1484522,21965,1,Yea
1484522,21966,1,Yea
1484522,21967,1,Yea
1484522,21968,1,Yea
1484522,21969,1,Yea
1484522,21970,1,Yea
1484522,21971,1,Yea
1484522,21972,1,Yea
1484522,21973,1,Yea
1484522,21974,1,Yea
1484522,21976,2,Nay
1484522,21977,1,Yea
1484522,22915,1,Yea
1484522,22929,2,Nay
1484522,22939,2,Nay
1484522,22947,1,Yea
1484522,22966,2,Nay
1484522,22967,1,Yea
1484522,23048,2,Nay
1484522,23161,1,Yea
1484522,23162,1,Yea
1484522,23173,2,Nay
1484522,23182,1,Yea
1484522,23997,1,Yea
1484522,23998,1,Yea
1484522,23999,2,Nay
1484522,24000,1,Yea
1484522,24001,1,Yea
1484522,24002,2,Nay
1484522,24003,1,Yea
1484522,24004,2,Nay
1484522,24005,2,Nay
1484522,24006,1,Yea
1484522,24007,4,Absent
1484522,24010,2,Nay
1484522,24011,2,Nay
1484522,24012,1,Yea
1484522,24015,1,Yea
1484522,24016,1,Yea
1484522,24017,2,Nay
1484522,24018,2,Nay
1484522,24019,1,Yea
1484522,24020,2,Nay
1484522,24021,4,Absent
1484522,24022,1,Yea
1484522,24023,1,Yea
1484522,24024,2,Nay
1484522,24025,1,Yea
1484522,24026,1,Yea
1484522,24027,2,Nay
1484522,24028,1,Yea
1484522,24030,2,Nay
1484522,24031,1,Yea
1484522,24032,1,Yea
1484522,24033,2,Nay
1484522,24034,1,Yea
1484522,24035,4,Absent
1484522,24036,1,Yea
1484522,24037,1,Yea
1484522,24038,1,Yea
1484522,24039,1,Yea
1484522,24040,1,Yea
1484522,24041,2,Nay
1484522,24042,1,Yea
1484522,24043,1,Yea
1484522,24044,2,Nay
1484522,24045,1,Yea
1484522,24046,2,Nay
1484522,24048,1,Yea
1484522,24049,2,Nay
1484522,24050,1,Yea
1484522,24051,4,Absent
1484522,24052,2,Nay
1484522,24053,1,Yea
1484522,24055,4,Absent
1484522,24056,4,Absent
1484522,24057,2,Nay
1484522,24058,1,Yea
1484522,24059,2,Nay
1484522,24061,2,Nay
1484522,24062,1,Yea
1484522,24063,2,Nay
1484522,24064,2,Nay
1484522,24065,2,Nay
1484522,24066,2,Nay
1484522,24067,1,Yea
1484522,24068,1,Yea
1484522,24913,2,Nay
1484522,24963,2,Nay
1484522,24984,1,Yea
1484522,25201,2,Nay
1484522,25204,1,Yea
1484522,25207,1,Yea
1484522,25216,2,Nay
1484522,25234,1,Yea
1484522,25861,1,Yea
1484522,25862,2,Nay
1484522,25863,2,Nay
1484522,25864,2,Nay
1484522,25865,2,Nay
1484522,25866,2,Nay
1484522,25867,2,Nay
1484522,25868,2,Nay
1484522,25869,2,Nay
1484522,25870,2,Nay
1484522,25871,2,Nay
1484522,25872,2,Nay
1484522,25873,2,Nay
1484522,25874,2,Nay
1484522,25875,1,Yea
1484522,25876,2,Nay
1484522,25877,2,Nay
1484522,25878,2,Nay
1484522,25879,2,Nay
1484522,25880,2,Nay
1484522,25881,2,Nay
1484522,25882,2,Nay
1484522,25883,2,Nay
1484522,25884,2,Nay
1484522,25886,2,Nay
1484522,25887,2,Nay
1484522,25888,2,Nay
1484522,25889,2,Nay
1484522,25890,2,Nay
1484522,25891,1,Yea
1484522,25892,2,Nay
1484522,25893,2,Nay
1484522,25894,1,Yea
1484522,25895,1,Yea
1484522,25896,1,Yea
1484522,25897,1,Yea
1484522,25898,1,Yea
1484522,25899,1,Yea
1484522,25900,1,Yea
1484522,25901,1,Yea
1484522,25902,1,Yea
1484522,25903,1,Yea
1484522,25904,1,Yea
1484522,25905,1,Yea
1484522,25906,1,Yea
1484522,25907,1,Yea
1484522,25909,1,Yea
1484522,25910,1,Yea
1484522,25911,1,Yea
1484522,25912,1,Yea
1484522,25913,1,Yea
1484522,25914,1,Yea
1484522,25915,1,Yea
1484522,25916,1,Yea
1484522,25917,1,Yea
1484522,25918,1,Yea
1484522,25919,1,Yea
1484522,25920,1,Yea
1484522,25921,1,Yea
1484522,25922,1,Yea
1484522,25923,1,Yea
1471656,8955,1,Yea
1471656,8957,1,Yea
1471656,8963,1,Yea
1471656,8964,1,Yea
1471656,8965,1,Yea
1471656,8967,1,Yea
1471656,8972,1,Yea
1471656,8976,1,Yea
1471656,8983,1,Yea
1471656,8988,1,Yea
1471656,8989,4,Absent
1471656,8995,1,Yea
1471656,9019,1,Yea
1471656,9021,1,Yea
1471656,9023,1,Yea
1471656,9024,1,Yea
1471656,9025,1,Yea
1471656,9029,1,Yea
1471656,9032,1,Yea
1471656,9035,1,Yea
1471656,9037,1,Yea
1471656,9050,1,Yea
1471656,9051,4,Absent
1471656,9059,1,Yea
1471656,9065,1,Yea
1471656,9070,1,Yea
1471656,9076,1,Yea
1471656,9077,1,Yea
1471656,9083,1,Yea
1471656,9085,1,Yea
1471656,9089,1,Yea
1471656,9095,1,Yea
1471656,9099,1,Yea
1471656,9109,1,Yea
1471656,9121,1,Yea
1471656,9126,1,Yea
1471656,9127,1,Yea
1471656,9137,1,Yea
1471656,9138,1,Yea
1471656,9140,1,Yea
1471656,9144,1,Yea
1471656,9151,1,Yea
1471656,9157,2,Nay
1471656,9160,1,Yea
1471656,9161,1,Yea
1471656,9167,1,Yea
1471656,9175,2,Nay
1471656,9192,2,Nay
1471656,9200,2,Nay
1471656,9201,1,Yea
1471656,9209,2,Nay
1471656,9211,2,Nay
1471656,9213,2,Nay
1471656,9216,2,Nay
1471656,9217,2,Nay
1471656,9220,2,Nay
1471656,9222,2,Nay
1471656,9234,1,Yea
1471656,9237,2,Nay
1471656,9254,2,Nay
1471656,9269,2,Nay
1471656,9273,2,Nay
1471656,9274,2,Nay
1471656,9279,2,Nay
1471656,9294,2,Nay
1471656,9307,1,Yea
1471656,9312,1,Yea
1471656,9324,2,Nay
1471656,9329,2,Nay
1471656,9333,2,Nay
1471656,9337,2,Nay
1471656,9340,1,Yea
1471656,9346,2,Nay
1471656,9360,1,Yea
1471656,9365,2,Nay
1471656,9381,2,Nay
1471656,9384,2,Nay
1471656,9389,2,Nay
1471656,9394,4,Absent
1471656,11047,2,Nay
1471656,11054,2,Nay
1471656,11058,2,Nay
1471656,11076,2,Nay
1471656,11077,2,Nay
1471656,11099,2,Nay
1471656,11124,2,Nay
1471656,11129,2,Nay
1471656,11132,2,Nay
1471656,11137,2,Nay
1471656,11145,2,Nay
1471656,11164,2,Nay
1471656,11200,1,Yea
1471656,11201,1,Yea
1471656,11605,2,Nay
1471656,11606,2,Nay
1471656,11867,1,Yea
1471656,13318,2,Nay
1471656,13869,1,Yea
1471656,14026,2,Nay
1471656,14082,1,Yea
1471656,14084,2,Nay
1471656,14085,1,Yea
1471656,14090,1,Yea
1471656,14137,1,Yea
1471656,14882,1,Yea
1471656,14893,1,Yea
1471656,14898,1,Yea
1471656,14906,2,Nay
1471656,14916,1,Yea
1471656,14920,1,Yea
1471656,14922,2,Nay
1471656,14924,2,Nay
1471656,15051,2,Nay
1471656,15205,1,Yea
1471656,15208,1,Yea
1471656,15216,1,Yea
1471656,15224,2,Nay
1471656,15228,2,Nay
1471656,15234,1,Yea
1471656,15235,1,Yea
1471656,15236,1,Yea
1471656,15238,4,Absent
1471656,15239,1,Yea
1471656,15240,2,Nay
1471656,15241,1,Yea
1471656,15243,2,Nay
1471656,16022,1,Yea
1471656,16037,2,Nay
1471656,16065,1,Yea
1471656,16269,1,Yea
1471656,16271,1,Yea
1471656,16447,2,Nay
1471656,16449,2,Nay
1471656,16452,2,Nay
1471656,16454,2,Nay
1471656,16458,2,Nay
1471656,16460,2,Nay
1471656,16463,2,Nay
1471656,16468,2,Nay
1471656,16471,2,Nay
1471656,16473,2,Nay
1471656,16476,2,Nay
1471656,16477,2,Nay
1471656,16480,2,Nay
1471656,16483,2,Nay
1471656,16485,1,Yea
1471656,16487,1,Yea
1471656,16488,1,Yea
1471656,16490,2,Nay
1471656,16492,1,Yea
1471656,16495,1,Yea
1471656,16496,1,Yea
1471656,16498,1,Yea
1471656,16500,1,Yea
1471656,16502,1,Yea
1471656,17704,2,Nay
1471656,17717,2,Nay
1471656,17958,2,Nay
1471656,17980,2,Nay
1471656,17981,1,Yea
1471656,18286,2,Nay
1471656,18287,2,Nay
1471656,18289,1,Yea
1471656,18290,2,Nay
1471656,18291,2,Nay
1471656,18295,1,Yea
1471656,18297,1,Yea
1471656,18300,2,Nay
1471656,18301,1,Yea
1471656,18304,2,Nay
1471656,18308,1,Yea
1471656,18309,1,Yea
1471656,18310,2,Nay
1471656,18312,1,Yea
1471656,18313,2,Nay
1471656,18314,1,Yea
1471656,18316,1,Yea
1471656,18317,2,Nay
1471656,18321,2,Nay
1471656,18326,1,Yea
1471656,18327,1,Yea
1471656,18330,2,Nay
1471656,18331,2,Nay
1471656,18332,1,Yea
1471656,18333,1,Yea
1471656,18335,2,Nay
1471656,19370,2,Nay
1471656,19407,2,Nay
1471656,19409,1,Yea
1471656,19664,2,Nay
1471656,19676,2,Nay
1471656,19692,2,Nay
1471656,19693,1,Yea
1471656,19694,1,Yea
1471656,20042,2,Nay
1471656,20044,2,Nay
1471656,20045,1,Yea
1471656,20046,1,Yea
1471656,20047,2,Nay
1471656,20048,1,Yea
1471656,20049,2,Nay
1471656,20050,1,Yea
1471656,20052,1,Yea
1471656,20054,1,Yea
1471656,20056,1,Yea
1471656,20057,1,Yea
1471656,20059,1,Yea
1471656,20060,2,Nay
1471656,20061,1,Yea
1471656,20062,1,Yea
1471656,20064,2,Nay
1471656,20065,2,Nay
1471656,20066,2,Nay
1471656,20067,1,Yea
1471656,20069,1,Yea
1471656,20071,1,Yea
1471656,20074,1,Yea
1471656,20075,2,Nay
1471656,20076,2,Nay
1471656,20078,1,Yea
1471656,20081,1,Yea
1471656,20083,2,Nay
1471656,20084,2,Nay
1471656,20086,1,Yea
1471656,20088,1,Yea
1471656,20089,1,Yea
1471656,20090,1,Yea
1471656,20091,1,Yea
1471656,20094,1,Yea
1471656,20096,2,Nay
1471656,20098,2,Nay
1471656,20100,2,Nay
1471656,20103,1,Yea
1471656,20107,1,Yea
1471656,20108,2,Nay
1471656,20109,2,Nay
1471656,20110,2,Nay
1471656,20111,1,Yea
1471656,20112,1,Yea
1471656,20114,2,Nay
1471656,20115,1,Yea
1471656,20116,1,Yea
1471656,20119,1,Yea
1471656,20120,2,Nay
1471656,20121,2,Nay
1471656,21386,2,Nay
1471656,21642,1,Yea
1471656,21647,2,Nay
1471656,21922,2,Nay
1471656,21923,1,Yea
1471656,21924,2,Nay
1471656,21925,2,Nay
1471656,21927,2,Nay
1471656,21928,2,Nay
1471656,21929,2,Nay
1471656,21930,2,Nay
1471656,21931,2,Nay
1471656,21932,2,Nay
1471656,21934,2,Nay
1471656,21935,2,Nay
1471656,21936,1,Yea
1471656,21938,2,Nay
1471656,21939,2,Nay
1471656,21940,2,Nay
1471656,21941,2,Nay
1471656,21943,1,Yea
1471656,21944,2,Nay
1471656,21946,2,Nay
1471656,21947,1,Yea
1471656,21948,4,Absent
1471656,21950,2,Nay
1471656,21955,1,Yea
1471656,21957,1,Yea
1471656,21959,2,Nay
1471656,21961,2,Nay
1471656,21962,1,Yea
1471656,21963,2,Nay
1471656,21964,2,Nay
1471656,21965,2,Nay
1471656,21966,4,Absent
1471656,21967,2,Nay
1471656,21968,2,Nay
1471656,21969,2,Nay
1471656,21970,2,Nay
1471656,21971,2,Nay
1471656,21972,2,Nay
1471656,21973,2,Nay
1471656,21974,2,Nay
1471656,21976,1,Yea
1471656,21977,2,Nay
1471656,22915,2,Nay
1471656,22929,1,Yea
1471656,22939,1,Yea
1471656,22947,2,Nay
1471656,22966,1,Yea
1471656,22967,2,Nay
1471656,23048,1,Yea
1471656,23161,2,Nay
1471656,23162,2,Nay
1471656,23173,1,Yea
1471656,23182,2,Nay
1471656,23997,2,Nay
1471656,23998,2,Nay
1471656,23999,1,Yea
1471656,24000,2,Nay
1471656,24001,2,Nay
1471656,24002,1,Yea
1471656,24003,2,Nay
1471656,24004,1,Yea
1471656,24005,1,Yea
1471656,24006,2,Nay
1471656,24007,2,Nay
1471656,24010,1,Yea
1471656,24011,1,Yea
1471656,24012,2,Nay
1471656,24015,2,Nay
1471656,24016,2,Nay
1471656,24017,1,Yea
1471656,24018,1,Yea
1471656,24019,2,Nay
1471656,24020,1,Yea
1471656,24021,1,Yea
1471656,24022,1,Yea
1471656,24023,2,Nay
1471656,24024,1,Yea
1471656,24025,2,Nay
1471656,24026,2,Nay
1471656,24027,1,Yea
1471656,24028,2,Nay
1471656,24030,2,Nay
1471656,24031,2,Nay
1471656,24032,2,Nay
1471656,24033,1,Yea
1471656,24034,2,Nay
1471656,24035,2,Nay
1471656,24036,2,Nay
1471656,24037,2,Nay
1471656,24038,2,Nay
1471656,24039,2,Nay
1471656,24040,1,Yea
1471656,24041,1,Yea
1471656,24042,2,Nay
1471656,24043,2,Nay
1471656,24044,1,Yea
1471656,24045,2,Nay
1471656,24046,1,Yea
1471656,24048,2,Nay
1471656,24049,1,Yea
1471656,24050,2,Nay
1471656,24051,1,Yea
1471656,24052,1,Yea
1471656,24053,2,Nay
1471656,24055,2,Nay
1471656,24056,4,Absent
1471656,24057,1,Yea
1471656,24058,2,Nay
1471656,24059,1,Yea
1471656,24061,1,Yea
1471656,24062,2,Nay
1471656,24063,1,Yea
1471656,24064,1,Yea
1471656,24065,1,Yea
1471656,24066,1,Yea
1471656,24067,2,Nay
1471656,24068,1,Yea
1471656,24913,1,Yea
1471656,24963,1,Yea
1471656,24984,2,Nay
1471656,25201,1,Yea
1471656,25204,2,Nay
1471656,25207,2,Nay
1471656,25216,1,Yea
1471656,25234,2,Nay
1471656,25861,1,Yea
1471656,25862,1,Yea
1471656,25863,1,Yea
1471656,25864,1,Yea
1471656,25865,1,Yea
1471656,25866,1,Yea
1471656,25867,1,Yea
1471656,25868,1,Yea
1471656,25869,4,Absent
1471656,25870,1,Yea
1471656,25871,1,Yea
1471656,25872,1,Yea
1471656,25873,1,Yea
1471656,25874,1,Yea
1471656,25875,1,Yea
1471656,25876,1,Yea
1471656,25877,1,Yea
1471656,25878,1,Yea
1471656,25879,1,Yea
1471656,25880,1,Yea
1471656,25881,1,Yea
1471656,25882,1,Yea
1471656,25883,1,Yea
1471656,25884,1,Yea
1471656,25886,1,Yea
1471656,25887,1,Yea
1471656,25888,1,Yea
1471656,25889,1,Yea
1471656,25890,1,Yea
1471656,25891,1,Yea
1471656,25892,1,Yea
1471656,25893,1,Yea
1471656,25894,2,Nay
1471656,25895,2,Nay
1471656,25896,2,Nay
1471656,25897,2,Nay
1471656,25898,2,Nay
1471656,25899,2,Nay
1471656,25900,2,Nay
1471656,25901,2,Nay
1471656,25902,2,Nay
1471656,25903,2,Nay
1471656,25904,2,Nay
1471656,25905,2,Nay
1471656,25906,2,Nay
1471656,25907,2,Nay
1471656,25909,2,Nay
1471656,25910,2,Nay
1471656,25911,2,Nay
1471656,25912,2,Nay
1471656,25913,2,Nay
1471656,25914,2,Nay
1471656,25915,2,Nay
1471656,25916,2,Nay
1471656,25917,2,Nay
1471656,25918,2,Nay
1471656,25919,2,Nay
1471656,25920,2,Nay
1471656,25921,2,Nay
1471656,25922,2,Nay
1471656,25923,2,Nay
1471657,8955,2,Nay
1471657,8957,2,Nay
1471657,8963,2,Nay
1471657,8964,2,Nay
1471657,8965,1,Yea
1471657,8967,2,Nay
1471657,8972,2,Nay
1471657,8976,2,Nay
1471657,8983,2,Nay
1471657,8988,2,Nay
1471657,8989,4,Absent
1471657,8995,2,Nay
1471657,9019,2,Nay
1471657,9021,2,Nay
1471657,9023,2,Nay
1471657,9024,2,Nay
1471657,9025,2,Nay
1471657,9029,2,Nay
1471657,9032,2,Nay
1471657,9035,2,Nay
1471657,9037,2,Nay
1471657,9050,2,Nay
1471657,9051,4,Absent
1471657,9059,2,Nay
1471657,9065,2,Nay
1471657,9070,2,Nay
1471657,9076,2,Nay
1471657,9077,2,Nay
1471657,9083,2,Nay
1471657,9085,2,Nay
1471657,9089,2,Nay
1471657,9095,2,Nay
1471657,9099,2,Nay
1471657,9109,2,Nay
1471657,9121,2,Nay
1471657,9126,2,Nay
1471657,9127,2,Nay
1471657,9137,2,Nay
1471657,9138,2,Nay
1471657,9140,2,Nay
1471657,9144,2,Nay
1471657,9151,2,Nay
1471657,9157,1,Yea
1471657,9160,2,Nay
1471657,9161,2,Nay
1471657,9167,2,Nay
1471657,9175,1,Yea
1471657,9192,1,Yea
1471657,9200,1,Yea
1471657,9201,2,Nay
1471657,9209,1,Yea
1471657,9211,1,Yea
1471657,9213,1,Yea
1471657,9216,1,Yea
1471657,9217,1,Yea
1471657,9220,1,Yea
1471657,9222,1,Yea
1471657,9234,2,Nay
1471657,9237,1,Yea
1471657,9254,1,Yea
1471657,9269,1,Yea
1471657,9273,1,Yea
1471657,9274,1,Yea
1471657,9279,1,Yea
1471657,9294,1,Yea
1471657,9307,2,Nay
1471657,9312,2,Nay
1471657,9324,1,Yea
1471657,9329,1,Yea
1471657,9333,1,Yea
1471657,9337,1,Yea
1471657,9340,2,Nay
1471657,9346,1,Yea
1471657,9360,2,Nay
1471657,9365,1,Yea
1471657,9381,1,Yea
1471657,9384,1,Yea
1471657,9389,1,Yea
1471657,9394,4,Absent
1471657,11047,1,Yea
1471657,11054,1,Yea
1471657,11058,1,Yea
1471657,11076,1,Yea
1471657,11077,1,Yea
1471657,11099,1,Yea
1471657,11124,1,Yea
1471657,11129,1,Yea
1471657,11132,1,Yea
1471657,11137,1,Yea
1471657,11145,1,Yea
1471657,11164,1,Yea
1471657,11200,2,Nay
1471657,11201,2,Nay
1471657,11605,1,Yea
1471657,11606,1,Yea
1471657,11867,2,Nay
1471657,13318,1,Yea
1471657,13869,2,Nay
1471657,14026,1,Yea
1471657,14082,2,Nay
1471657,14084,1,Yea
1471657,14085,2,Nay
1471657,14090,2,Nay
1471657,14137,2,Nay
1471657,14882,2,Nay
1471657,14893,2,Nay
1471657,14898,2,Nay
1471657,14906,1,Yea
1471657,14916,2,Nay
1471657,14920,2,Nay
1471657,14922,1,Yea
1471657,14924,1,Yea
1471657,15051,1,Yea
1471657,15205,2,Nay
1471657,15208,2,Nay
1471657,15216,2,Nay
1471657,15224,1,Yea
1471657,15228,1,Yea
1471657,15234,2,Nay
1471657,15235,2,Nay
1471657,15236,2,Nay
1471657,15238,4,Absent
1471657,15239,2,Nay
1471657,15240,1,Yea
1471657,15241,2,Nay
1471657,15243,1,Yea
1471657,16022,2,Nay
1471657,16037,1,Yea
1471657,16065,2,Nay
1471657,16269,2,Nay
1471657,16271,2,Nay
1471657,16447,1,Yea
1471657,16449,1,Yea
1471657,16452,1,Yea
1471657,16454,1,Yea
1471657,16458,1,Yea
1471657,16460,1,Yea
1471657,16463,1,Yea
1471657,16468,1,Yea
1471657,16471,1,Yea
1471657,16473,1,Yea
1471657,16476,1,Yea
1471657,16477,4,Absent
1471657,16480,1,Yea
1471657,16483,1,Yea
1471657,16485,2,Nay
1471657,16487,2,Nay
1471657,16488,2,Nay
1471657,16490,1,Yea
1471657,16492,2,Nay
1471657,16495,2,Nay
1471657,16496,2,Nay
1471657,16498,2,Nay
1471657,16500,2,Nay
1471657,16502,2,Nay
1471657,17704,1,Yea
